-13.485,9.791,14.279,5,0.0
-8.416,31.676,97.153,57,1.0
-15.644,12.77,72.721,51,0.0
1.524,4.119,34.647,6,1.0
4.695,26.74,127.263,31,0.0
-8.702,11.795,82.729,27,0.0
-6.348,33.36,70.566,39,0.0
-14.374,23.437,191.998,44,0.0
-4.536,3.189,98.662,27,0.0
8.505,18.094,192.754,25,0.0
3.892,8.476,196.329,21,0.0
-0.792,21.88,69.499,55,1.0
-8.621,20.2,33.837,59,1.0
-2.081,7.798,23.344,39,0.0
-15.291,6.161,96.697,28,0.0
7.148,24.932,63.303,26,0.0
-10.395,13.02,131.332,9,1.0
-4.843,2.556,62.838,18,0.0
3.844,13.987,99.567,17,0.0
-12.244,5.988,64.574,53,0.0
2.15,14.669,90.415,58,1.0
3.9,26.854,45.11,55,1.0
-0.431,34.793,39.856,33,0.0
-9.977,3.232,45.082,59,0.0
-14.557,8.068,136.1,47,0.0
3.003,9.229,165.955,35,0.0
3.03,28.721,118.1,12,0.0
-13.367,34.214,178.949,3,1.0
-14.45,9.32,189.927,32,0.0
-8.172,17.651,21.215,25,0.0
-11.552,28.32,93.512,27,0.0
2.021,16.467,35.447,59,1.0
-2.23,30.937,197.047,21,0.0
-10.211,18.233,92.864,19,0.0
6.534,12.901,66.444,41,0.0
-12.714,18.732,123.691,5,0.0
6.119,4.181,156.707,32,0.0
2.686,9.432,28.718,57,1.0
-9.012,4.839,194.461,31,0.0
6.508,22.35,9.857,7,1.0
-1.946,9.726,185.769,26,0.0
-4.723,18.517,30.952,22,0.0
-13.166,33.462,141.25,44,0.0
6.454,7.384,73.856,13,0.0
-13.435,19.202,149.548,5,0.0
-2.831,14.219,170.957,32,0.0
-9.04,14.642,197.337,33,0.0
-9.434,27.87,39.32,25,0.0
-1.943,31.505,89.974,46,0.0
-11.382,12.629,132.225,55,1.0
-6.105,9.78,199.736,49,1.0
-12.864,27.397,142.085,55,1.0
9.246,15.286,112.546,46,0.0
-12.609,12.741,129.69,40,0.0
5.54,10.097,0.69,53,1.0
-7.968,20.175,43.131,46,0.0
-5.434,26.447,177.413,1,1.0
-7.558,6.771,128.079,11,1.0
-13.254,29.125,89.729,20,0.0
-5.272,15.387,198.771,47,0.0
1.437,4.234,78.384,1,1.0
-8.654,30.912,103.785,26,0.0
-6.951,17.992,98.767,4,0.0
-12.001,21.809,28.734,12,0.0
8.824,7.247,13.672,2,1.0
3.651,0.332,49.291,35,0.0
8.313,1.984,45.978,11,1.0
-14.413,15.827,107.111,39,0.0
-0.762,6.023,30.025,7,1.0
-3.351,15.608,22.438,13,0.0
0.976,21.729,106.962,57,1.0
-10.593,27.165,152.699,32,0.0
-0.977,23.08,157.448,31,0.0
4.155,29.469,93.675,59,1.0
1.515,6.53,128.1,49,0.0
-13.113,3.801,185.109,10,1.0
-10.837,32.932,177.913,9,0.0
-9.878,34.436,102.414,58,1.0
-6.773,25.621,171.274,56,0.0
6.941,26.026,19.605,1,1.0
-10.133,11.002,153.513,57,1.0
-15.488,32.795,106.946,3,1.0
-11.06,17.234,186.854,4,1.0
-5.988,11.506,24.187,56,1.0
-14.067,30.367,86.848,31,0.0
8.516,13.322,144.238,53,1.0
-4.633,28.305,56.06,5,1.0
1.446,26.961,17.65,12,0.0
6.03,28.999,148.476,43,0.0
-2.816,26.134,141.346,19,0.0
3.435,26.651,124.549,26,0.0
-4.583,17.451,114.591,23,0.0
-13.526,31.711,85.461,22,0.0
1.852,20.459,16.29,24,0.0
-7.515,27.246,39.508,24,0.0
-4.492,3.337,115.593,4,1.0
0.482,14.58,150.2,46,0.0
-9.582,28.141,58.449,5,1.0
-4.909,27.529,102.618,4,1.0
-12.034,29.546,159.938,1,1.0
5.541,34.433,31.042,11,1.0
-13.295,27.595,136.832,47,0.0
-14.95,22.288,64.395,11,0.0
-15.027,20.595,126.759,40,0.0
-11.095,28.484,157.004,25,0.0
-5.634,25.795,32.012,32,0.0
4.157,19.823,87.228,17,0.0
6.328,20.309,118.354,59,1.0
-14.218,5.669,122.3,18,0.0
-15.552,2.835,156.447,35,0.0
-3.069,12.114,123.644,25,0.0
-12.883,27.872,190.042,0,1.0
-2.848,27.629,157.498,52,1.0
7.87,34.386,93.175,3,1.0
-10.423,19.512,27.94,42,0.0
-5.008,4.051,74.874,3,1.0
8.365,13.138,84.727,17,0.0
4.336,24.037,137.265,26,0.0
3.104,3.021,189.791,1,1.0
-0.113,3.509,151.096,49,1.0
-13.891,3.315,100.274,26,0.0
-7.574,7.962,175.871,50,1.0
-11.95,11.0,108.589,35,0.0
-7.723,4.283,84.332,26,0.0
9.511,22.282,41.324,0,1.0
-5.968,30.033,99.157,45,0.0
-12.92,28.62,88.575,25,0.0
-10.674,18.31,60.858,32,0.0
4.563,19.426,173.628,29,0.0
-12.638,1.314,131.587,56,0.0
8.36,14.97,161.683,50,0.0
1.044,16.517,59.44,9,1.0
-7.677,15.743,1.792,35,0.0
-11.043,25.897,191.421,17,0.0
-13.557,17.389,70.171,31,0.0
9.791,19.669,39.711,54,1.0
-10.047,29.726,175.238,58,1.0
3.545,0.89,75.21,23,0.0
-7.181,25.254,8.868,28,0.0
6.431,12.342,83.209,2,1.0
3.378,4.519,136.225,13,0.0
-3.238,14.439,20.53,45,0.0
1.408,0.448,138.315,41,0.0
-15.465,31.282,164.209,29,0.0
1.972,11.0,90.412,36,0.0
-9.256,24.37,98.061,26,0.0
-4.42,14.516,19.185,23,0.0
2.124,9.491,170.959,47,0.0
7.358,5.894,12.912,6,1.0
-9.116,28.119,103.436,46,0.0
-8.711,13.906,178.068,2,1.0
-8.66,24.134,100.346,42,0.0
-7.529,17.43,18.981,9,1.0
-5.831,8.111,135.77,7,1.0
-14.221,21.131,190.779,23,0.0
-3.745,31.918,19.095,32,0.0
-12.262,21.744,92.432,29,0.0
8.346,34.053,185.106,39,0.0
6.627,12.69,152.436,8,1.0
1.966,22.057,151.316,24,0.0
-2.222,30.385,102.185,4,1.0
6.278,8.904,196.932,58,1.0
1.683,19.175,2.441,6,1.0
3.254,10.488,191.623,51,1.0
3.18,34.273,22.17,37,0.0
5.023,4.274,56.529,46,0.0
-6.766,30.007,58.931,23,0.0
9.052,2.03,139.249,31,0.0
-0.997,7.408,157.68,53,1.0
-5.346,1.421,34.307,0,1.0
-4.901,28.359,128.251,47,0.0
-3.597,17.267,66.139,22,0.0
-6.368,9.599,17.923,51,1.0
1.203,17.838,23.33,29,0.0
-15.755,0.261,60.178,26,0.0
-15.607,3.018,10.015,39,0.0
-7.977,11.565,155.755,16,0.0
-13.574,20.774,136.312,30,0.0
0.77,19.586,181.106,40,0.0
1.777,32.311,115.463,49,1.0
-3.804,0.735,57.873,44,0.0
2.159,21.634,181.438,54,1.0
5.755,17.043,15.762,1,1.0
-11.107,6.521,198.207,45,0.0
-5.119,18.833,133.023,34,0.0
-8.994,13.805,128.939,43,0.0
-5.892,22.188,83.776,47,0.0
-7.282,21.147,96.604,17,0.0
-8.939,17.194,9.658,22,0.0
3.691,5.252,56.016,39,0.0
-14.136,20.813,192.055,34,0.0
5.87,26.799,70.58,7,1.0
9.33,20.999,67.617,58,1.0
0.45,4.925,168.589,31,0.0
0.824,3.556,75.103,52,1.0
-0.826,9.027,128.74,32,0.0
9.49,5.345,102.4,31,0.0
-0.695,10.885,109.068,58,1.0
-6.605,31.395,58.066,48,0.0
1.545,34.199,129.474,46,0.0
5.017,5.45,107.838,42,0.0
6.73,12.394,68.653,12,0.0
-12.168,15.695,195.123,16,0.0
-15.688,24.334,110.816,7,1.0
9.288,27.194,48.872,33,0.0
2.447,21.639,177.178,33,0.0
8.903,26.608,25.184,32,0.0
7.408,7.402,163.136,46,0.0
0.885,1.703,128.91,1,0.0
8.042,12.383,80.273,12,0.0
-3.693,1.26,82.921,13,0.0
-0.015,34.383,25.778,24,0.0
-9.934,25.254,33.801,30,0.0
4.369,16.988,46.575,3,1.0
-4.755,22.284,4.348,4,1.0
-14.409,8.508,126.877,37,0.0
-6.008,28.324,184.609,21,0.0
9.124,18.241,147.718,12,0.0
-7.648,15.484,87.994,6,1.0
2.276,15.738,114.966,21,0.0
-3.644,13.631,118.876,44,0.0
-8.286,16.097,170.624,5,1.0
6.902,31.497,43.406,13,0.0
5.551,27.776,166.848,34,0.0
8.508,10.789,147.407,30,0.0
-9.521,12.692,71.579,3,1.0
-14.909,15.647,83.827,50,0.0
-3.645,18.896,143.054,5,1.0
-2.877,29.5,40.015,44,0.0
-11.919,29.235,102.779,9,1.0
6.821,3.454,193.29,28,0.0
-5.684,28.162,121.292,7,1.0
-7.8,10.107,80.359,47,0.0
-2.474,28.358,148.42,29,0.0
-7.849,31.614,96.494,36,0.0
-0.446,30.588,64.007,6,1.0
-9.341,9.985,32.837,23,0.0
-13.137,5.737,22.924,42,0.0
-11.803,30.972,125.73,46,0.0
5.949,33.536,162.056,30,0.0
-11.085,7.13,16.565,29,0.0
4.069,8.573,193.281,15,0.0
1.043,8.685,28.779,49,1.0
-10.418,30.0,46.478,26,0.0
6.888,34.693,45.36,38,0.0
1.22,3.864,111.168,10,1.0
-2.174,32.751,182.524,43,0.0
7.704,9.412,194.852,33,0.0
-4.426,4.85,170.587,33,0.0
0.009,18.918,65.549,36,0.0
-5.18,31.292,10.331,8,1.0
5.8,0.025,36.256,33,0.0
7.484,3.433,136.085,31,0.0
-15.273,27.778,160.695,39,0.0
3.998,15.944,138.665,9,1.0
-11.199,32.082,164.656,4,1.0
-2.434,16.636,145.385,5,1.0
5.98,32.392,172.797,22,0.0
1.457,3.471,8.911,44,0.0
-9.956,10.648,139.982,34,0.0
-3.009,5.706,121.908,37,0.0
-13.488,26.179,157.408,52,1.0
-12.943,9.069,26.211,9,0.0
-7.233,4.841,57.869,11,1.0
-1.823,13.996,104.073,36,0.0
-7.896,28.595,18.342,9,1.0
-8.925,7.572,112.172,43,0.0
-10.901,29.053,133.953,34,0.0
-1.699,13.984,192.117,14,0.0
-7.49,4.257,61.293,17,0.0
-2.047,24.833,80.883,30,0.0
6.94,21.524,70.461,24,0.0
3.463,11.588,172.131,43,0.0
-4.576,34.206,183.473,6,1.0
-12.469,18.86,93.602,47,0.0
-3.35,32.135,150.708,52,1.0
6.003,20.987,144.794,54,1.0
-7.021,30.057,105.355,45,0.0
-0.761,27.752,27.968,39,0.0
9.33,2.498,108.777,32,0.0
9.429,4.518,190.971,6,1.0
1.293,28.23,7.185,59,1.0
-9.458,9.751,169.128,21,0.0
-7.484,29.917,125.029,42,0.0
2.822,10.369,16.483,10,1.0
-12.85,6.479,165.128,8,1.0
-7.21,10.531,191.641,19,0.0
2.018,34.178,109.708,0,1.0
-1.577,9.146,55.157,37,0.0
3.26,21.742,121.813,21,0.0
3.035,1.849,114.245,37,0.0
-5.377,0.699,141.123,15,0.0
-13.266,0.834,107.635,31,0.0
-6.934,21.237,29.984,30,0.0
-0.313,16.315,121.319,42,0.0
5.019,17.547,182.587,47,0.0
-5.653,21.294,145.609,21,0.0
-10.248,3.133,190.594,54,1.0
-5.801,10.614,194.84,12,0.0
9.394,33.665,159.89,57,1.0
-15.122,22.984,68.517,35,0.0
-11.441,19.918,6.234,45,0.0
-8.551,20.055,40.167,18,0.0
-5.84,22.899,93.605,38,0.0
-0.034,18.907,95.975,7,1.0
-1.156,7.004,187.212,41,0.0
-9.549,20.507,17.03,43,0.0
-9.251,2.071,177.576,37,0.0
-11.82,25.136,100.03,13,0.0
3.173,21.619,76.892,11,1.0
-7.417,0.495,6.68,36,0.0
0.086,27.128,11.953,38,0.0
-13.277,11.423,84.358,44,0.0
-9.428,34.25,109.654,25,0.0
7.061,19.874,98.773,16,0.0
8.311,34.505,65.57,33,0.0
-2.027,10.688,126.709,1,1.0
8.174,21.367,184.564,17,0.0
-3.136,28.399,147.775,48,0.0
-1.56,13.825,149.205,10,1.0
-5.909,29.174,197.386,3,1.0
9.695,14.779,196.763,18,0.0
7.511,23.941,33.993,4,1.0
-10.146,29.282,100.192,30,0.0
9.787,7.036,164.797,20,0.0
-2.915,33.367,57.124,15,0.0
3.748,8.362,123.912,49,1.0
-12.654,21.664,65.5,29,0.0
4.551,26.91,20.322,6,1.0
-1.931,11.467,18.591,12,0.0
-2.649,0.539,144.657,26,0.0
8.516,19.783,180.105,50,0.0
-7.169,14.74,61.416,10,1.0
-3.927,31.395,12.093,9,0.0
-6.604,14.078,141.845,25,0.0
-10.687,15.655,53.359,58,0.0
0.697,27.047,101.713,56,1.0
1.678,3.32,1.152,23,0.0
-3.293,18.94,87.746,57,1.0
-7.085,10.605,43.035,40,0.0
3.622,14.643,91.672,56,1.0
2.765,33.855,73.232,10,1.0
-3.038,16.384,6.388,12,0.0
7.651,0.221,120.999,20,0.0
8.847,33.496,12.209,27,0.0
-12.377,7.689,61.435,8,0.0
-2.953,19.553,17.413,16,0.0
-2.862,15.343,2.699,21,0.0
-7.573,16.38,4.329,18,0.0
9.228,22.429,87.405,54,1.0
-15.019,25.567,61.953,14,0.0
-15.275,31.354,183.75,12,0.0
-14.074,23.54,152.665,45,0.0
3.814,23.153,180.51,18,0.0
3.381,30.303,30.927,38,0.0
-14.311,29.605,146.157,29,0.0
3.989,33.45,93.574,21,0.0
-10.771,27.192,68.03,32,0.0
-13.111,29.592,88.76,16,0.0
6.515,5.705,9.564,38,0.0
-5.652,7.805,43.136,48,0.0
-11.279,34.366,49.953,58,1.0
-3.41,27.751,96.843,41,0.0
7.836,4.364,110.891,57,1.0
-5.893,17.813,18.536,58,1.0
-11.497,24.15,184.497,7,1.0
2.4,0.181,0.227,21,0.0
-8.993,20.858,72.974,6,1.0
-9.73,28.558,132.58,1,0.0
-6.768,17.699,117.508,28,0.0
7.871,9.599,169.113,42,0.0
1.038,11.035,185.656,34,0.0
-8.677,33.476,78.374,40,0.0
6.323,6.663,96.222,26,0.0
-2.873,7.862,107.008,21,0.0
7.677,6.575,41.986,16,0.0
-12.335,22.174,25.858,22,0.0
7.459,3.908,80.16,4,1.0
-1.304,1.125,170.327,40,0.0
9.238,32.609,21.12,25,0.0
7.261,1.369,176.373,23,0.0
-1.259,23.605,50.416,9,1.0
-12.887,3.833,61.319,43,0.0
0.711,23.741,115.496,13,0.0
-11.061,3.94,142.99,35,0.0
-8.769,7.208,45.53,4,1.0
-6.689,14.187,149.926,58,1.0
9.626,23.592,24.662,56,1.0
-5.35,23.61,184.004,44,0.0
-9.445,29.838,121.842,50,1.0
-8.631,15.538,145.021,23,0.0
-2.409,32.157,34.74,52,1.0
9.297,20.163,130.002,55,1.0
7.268,21.463,61.721,49,0.0
-8.681,31.564,115.545,29,0.0
6.648,11.301,165.771,18,0.0
4.642,3.382,115.366,54,1.0
-13.919,24.68,127.883,30,0.0
5.933,4.691,80.997,33,0.0
5.125,8.759,23.166,46,0.0
6.332,32.469,73.435,2,1.0
-9.831,10.475,77.326,3,1.0
-11.316,26.902,94.487,16,0.0
-10.248,30.103,139.046,9,1.0
-1.659,16.857,126.628,25,0.0
-3.959,28.502,122.947,55,1.0
3.231,20.743,93.843,26,0.0
7.928,21.65,179.386,5,1.0
-11.284,8.925,123.555,19,0.0
-9.523,14.589,102.437,19,0.0
-13.465,32.177,53.083,8,1.0
5.133,16.894,96.657,48,0.0
-4.617,33.395,63.446,24,0.0
1.734,0.3,197.298,12,0.0
-6.143,32.557,26.148,26,0.0
-0.909,25.076,189.443,42,0.0
0.593,23.055,96.46,44,0.0
9.26,14.126,194.485,41,0.0
6.906,27.519,184.421,33,0.0
-11.882,8.643,190.011,54,1.0
5.711,29.806,148.064,9,1.0
-15.458,14.113,44.516,5,0.0
1.076,28.924,161.312,24,0.0
-9.806,21.121,8.074,48,0.0
-9.826,30.62,159.661,26,0.0
-11.357,7.583,15.297,8,1.0
-7.247,1.049,91.142,7,1.0
8.295,10.637,85.431,31,0.0
-11.089,22.955,134.889,28,0.0
-5.998,5.374,160.423,38,0.0
-3.855,14.973,128.372,26,0.0
-0.869,17.181,27.54,9,1.0
-2.932,33.707,92.917,20,0.0
5.368,32.492,113.783,57,1.0
-6.225,11.558,175.401,34,0.0
-1.958,24.341,6.056,22,0.0
-9.065,14.759,115.219,39,0.0
-9.933,0.513,86.857,12,0.0
-1.072,2.366,26.468,40,0.0
-5.268,20.308,180.492,32,0.0
7.923,31.426,29.807,10,1.0
-11.955,33.602,132.047,49,1.0
-14.251,9.725,85.641,14,0.0
6.815,17.858,106.176,39,0.0
-5.472,7.946,66.903,36,0.0
-10.143,19.207,193.954,3,1.0
-3.266,8.13,191.358,50,1.0
-7.988,34.887,194.486,25,0.0
9.079,33.249,99.981,21,0.0
-12.639,17.437,90.375,51,0.0
0.188,23.677,104.592,4,1.0
0.193,3.171,20.145,36,0.0
-0.025,34.57,12.718,25,0.0
-3.399,33.926,182.24,28,0.0
-12.13,25.545,50.789,51,0.0
-6.222,0.21,104.188,48,0.0
-9.991,20.657,162.528,5,1.0
-10.933,19.975,45.038,15,0.0
-2.924,3.183,146.552,12,0.0
-5.707,10.963,28.785,25,0.0
3.797,16.015,69.925,53,1.0
-13.552,4.027,187.307,11,1.0
-9.613,11.012,145.419,54,1.0
-12.787,23.549,194.1,15,0.0
0.723,5.651,23.227,28,0.0
-2.005,17.241,83.837,23,0.0
-0.832,16.372,131.435,4,1.0
-4.436,19.228,121.656,32,0.0
-7.615,24.402,98.005,56,1.0
-14.591,2.217,154.107,36,0.0
8.076,19.133,24.82,25,0.0
-2.926,1.976,190.373,10,1.0
9.45,15.341,120.918,12,0.0
-12.928,12.018,128.674,48,0.0
7.193,28.846,146.447,8,1.0
7.864,0.09,166.621,30,0.0
5.587,19.578,119.686,51,1.0
-4.631,26.413,145.811,44,0.0
-7.922,25.412,32.492,33,0.0
-13.29,23.978,110.333,22,0.0
-5.855,6.554,137.331,11,1.0
4.45,32.816,143.391,54,1.0
-9.512,3.534,55.719,44,0.0
1.146,12.517,34.439,14,0.0
-5.067,33.401,29.518,2,1.0
-9.84,19.449,69.529,4,1.0
-0.979,18.087,32.038,4,1.0
-2.938,19.791,129.311,22,0.0
2.487,14.139,130.0,17,0.0
-12.387,5.388,29.761,35,0.0
-13.362,32.255,196.509,44,0.0
5.013,8.611,61.94,33,0.0
7.939,12.074,8.667,14,0.0
-11.174,0.978,151.979,54,1.0
-8.701,4.233,96.607,15,0.0
-4.03,29.688,31.319,48,0.0
-13.267,33.187,64.073,58,0.0
-6.522,22.232,151.196,37,0.0
-14.08,15.773,195.421,46,0.0
6.738,4.362,15.347,49,1.0
8.503,8.674,196.088,4,1.0
-9.929,13.299,31.378,40,0.0
-10.633,31.108,14.928,16,0.0
0.617,1.11,160.128,41,0.0
2.963,3.764,106.651,24,0.0
6.988,30.586,156.5,27,0.0
3.221,23.774,129.527,6,1.0
4.442,6.737,108.153,51,1.0
-5.867,34.27,151.825,10,1.0
6.673,21.895,172.286,0,1.0
3.108,30.272,162.663,59,0.0
1.83,28.019,42.294,47,0.0
0.31,33.121,97.233,58,0.0
-1.485,33.688,88.516,39,0.0
1.169,2.004,167.989,11,1.0
-15.378,15.323,82.76,30,0.0
3.337,25.555,103.775,29,0.0
-4.705,30.655,188.291,10,1.0
5.701,10.898,79.679,5,1.0
-14.963,29.939,90.599,32,0.0
-11.885,33.23,121.567,37,0.0
2.28,14.415,16.807,42,0.0
-2.315,8.293,31.855,41,0.0
-0.84,32.766,30.279,33,0.0
5.965,34.332,162.917,9,1.0
-0.929,10.844,122.497,22,0.0
-4.137,26.979,73.698,21,0.0
1.198,16.35,26.112,19,0.0
-1.517,9.52,66.493,14,0.0
1.444,16.268,167.896,55,0.0
-14.424,14.501,136.394,49,0.0
-3.931,22.831,47.534,13,0.0
-11.437,15.459,120.572,15,0.0
-13.93,2.081,5.634,25,0.0
7.393,0.31,11.089,39,0.0
4.398,16.737,103.89,43,0.0
-6.626,23.311,27.871,47,0.0
-4.456,22.493,182.015,42,0.0
-10.559,25.872,10.952,49,1.0
8.525,3.865,42.148,58,1.0
-13.259,14.918,94.465,40,0.0
-0.737,32.862,192.146,50,1.0
-7.617,31.891,1.758,39,0.0
6.238,21.859,64.129,10,1.0
9.919,11.137,129.267,54,1.0
-0.54,32.471,171.602,31,0.0
-1.236,9.706,105.134,29,0.0
-0.753,15.492,168.468,37,0.0
-6.115,24.712,125.253,51,1.0
0.938,3.455,44.591,2,1.0
8.121,26.189,177.366,0,0.0
-3.407,34.717,66.581,24,0.0
5.983,16.235,158.426,46,0.0
-3.193,5.134,52.602,18,0.0
-14.015,18.023,51.818,24,0.0
-8.767,6.439,137.478,51,1.0
-3.23,6.673,146.46,51,1.0
7.382,4.208,74.892,38,0.0
-11.662,26.278,167.226,58,1.0
-1.422,19.662,23.432,45,0.0
-3.987,4.234,191.316,4,1.0
-3.098,24.141,150.098,29,0.0
-3.122,34.67,138.214,12,0.0
-4.105,22.977,116.387,18,0.0
-6.945,4.407,147.042,35,0.0
0.788,31.337,155.118,27,0.0
5.733,25.346,135.501,9,1.0
3.564,30.495,145.945,33,0.0
0.988,12.379,9.293,57,1.0
-12.35,32.239,176.114,55,1.0
2.301,5.316,106.753,27,0.0
-11.754,0.372,77.989,41,0.0
-4.449,10.917,72.905,37,0.0
-10.291,31.658,82.091,42,0.0
-8.883,21.211,12.977,1,1.0
-7.753,3.078,175.901,45,0.0
-13.378,28.513,8.957,20,0.0
-3.446,7.842,114.556,59,1.0
-4.466,25.644,163.213,51,1.0
-10.309,34.032,30.595,1,1.0
0.78,23.871,22.826,10,1.0
-6.454,20.266,155.049,18,0.0
-5.359,25.366,89.371,44,0.0
6.445,0.765,80.553,48,0.0
-1.927,26.737,118.987,9,1.0
-12.809,29.333,20.042,13,0.0
-8.136,15.788,43.097,48,0.0
7.248,31.537,58.385,45,0.0
-10.774,9.802,128.07,26,0.0
5.974,13.052,25.588,0,1.0
-9.1,7.537,117.26,39,0.0
-9.12,17.738,132.182,44,0.0
-6.925,0.183,28.955,39,0.0
3.229,14.692,80.636,11,1.0
4.634,2.175,58.432,50,1.0
5.801,13.337,147.736,39,0.0
-0.004,1.448,6.214,31,0.0
8.756,4.393,17.904,10,1.0
-14.474,24.16,88.963,33,0.0
7.042,6.82,94.253,52,1.0
-2.403,10.81,14.393,23,0.0
-8.871,18.87,181.418,47,0.0
-9.547,4.709,70.549,12,0.0
1.402,34.656,23.959,58,1.0
-11.499,25.549,126.307,48,0.0
-14.1,18.221,3.441,41,0.0
3.489,19.288,199.205,21,0.0
-11.833,33.112,152.495,17,0.0
5.481,31.022,93.719,26,0.0
-0.434,24.155,77.652,47,0.0
-3.333,19.621,192.461,0,1.0
-3.703,31.474,3.444,19,0.0
-12.199,20.353,9.564,17,0.0
5.0,23.916,126.809,13,0.0
2.028,8.663,193.743,31,0.0
9.325,22.527,39.619,14,0.0
2.836,31.011,42.155,17,0.0
1.625,14.84,190.678,17,0.0
0.422,30.088,39.748,22,0.0
-3.094,22.408,187.387,26,0.0
7.824,28.511,11.564,11,1.0
8.965,18.05,47.987,39,0.0
-5.446,30.858,173.251,15,0.0
9.669,25.146,54.925,34,0.0
-5.014,7.381,40.476,48,0.0
-1.677,8.646,39.592,22,0.0
-0.141,21.727,106.299,29,0.0
-3.891,24.493,94.73,45,0.0
-11.345,15.336,111.711,14,0.0
-9.834,26.502,198.129,46,0.0
-8.254,12.951,49.208,47,0.0
7.293,0.305,162.26,26,0.0
6.897,33.682,12.136,46,0.0
-15.67,0.552,31.474,28,0.0
6.708,18.4,159.278,0,1.0
9.098,24.481,12.623,21,0.0
7.143,26.002,130.449,18,0.0
-15.932,15.108,137.396,58,0.0
-14.128,27.779,150.995,30,0.0
-3.081,22.907,25.518,31,0.0
4.144,16.872,10.585,59,1.0
8.243,8.459,129.132,4,1.0
-13.412,28.891,124.154,19,0.0
0.32,1.843,187.234,17,0.0
-14.886,2.658,126.552,24,0.0
-12.818,20.965,165.435,4,1.0
-3.511,21.321,18.176,5,1.0
3.633,6.419,67.133,2,1.0
-2.492,3.767,73.337,58,1.0
-0.109,25.541,130.996,55,1.0
-13.65,10.325,154.069,1,1.0
0.086,13.485,0.092,0,1.0
-6.208,32.595,72.088,56,0.0
1.765,13.492,34.679,28,0.0
-9.02,2.134,169.675,8,1.0
-9.662,7.225,57.396,11,1.0
-12.109,18.893,125.08,30,0.0
-9.956,15.339,149.438,41,0.0
-0.081,17.453,37.891,20,0.0
-11.533,12.235,8.767,48,0.0
-7.814,23.089,84.221,54,1.0
-0.303,12.432,7.622,7,1.0
-15.419,14.291,175.043,41,0.0
3.614,12.165,135.736,36,0.0
8.638,7.111,112.538,34,0.0
-4.776,28.011,11.352,44,0.0
-1.112,0.285,69.132,27,0.0
3.599,0.576,24.911,23,0.0
2.907,10.566,191.111,56,1.0
6.871,29.881,12.144,10,1.0
-6.624,33.12,43.963,12,0.0
-9.271,6.358,71.135,44,0.0
-1.004,29.783,114.366,24,0.0
7.286,18.429,143.21,15,0.0
-3.254,19.264,46.798,8,1.0
-5.592,3.751,123.104,44,0.0
3.554,28.535,161.362,42,0.0
3.839,21.656,12.071,46,0.0
-15.715,5.263,19.216,16,0.0
2.821,26.802,103.687,29,0.0
4.791,13.441,145.113,22,0.0
-12.886,15.69,140.312,16,0.0
-15.739,31.388,129.408,10,1.0
-2.957,16.182,96.884,21,0.0
5.368,34.618,88.038,32,0.0
6.828,4.41,39.735,48,0.0
-15.163,7.053,167.806,57,1.0
-1.589,12.363,39.641,29,0.0
-15.013,6.871,164.572,59,1.0
6.682,30.483,52.637,27,0.0
-15.537,7.496,53.049,19,0.0
7.372,0.217,139.314,4,1.0
9.91,32.915,3.307,27,0.0
-15.959,25.779,109.842,21,0.0
-6.121,3.698,69.04,7,1.0
7.53,33.3,60.726,3,1.0
-0.474,8.036,24.738,49,1.0
-2.694,28.913,62.075,17,0.0
6.573,12.692,61.66,5,1.0
4.458,28.245,69.296,16,0.0
-11.78,20.852,173.189,35,0.0
2.943,11.385,169.393,47,0.0
6.761,24.346,175.013,53,1.0
-12.935,4.635,65.236,19,0.0
-2.1,10.52,181.053,30,0.0
-3.678,0.031,166.176,53,1.0
8.055,30.931,107.592,34,0.0
-4.808,9.132,129.527,53,1.0
5.767,10.102,116.177,5,1.0
5.458,15.066,162.671,28,0.0
-14.841,16.636,112.086,15,0.0
-1.224,3.515,157.848,47,0.0
8.854,25.941,116.389,17,0.0
3.185,29.044,31.282,27,0.0
2.282,10.413,141.23,21,0.0
8.417,20.673,185.651,1,1.0
-0.965,6.215,76.233,17,0.0
-2.766,29.238,98.98,22,0.0
5.998,5.533,123.255,35,0.0
9.358,3.996,60.146,59,1.0
3.531,28.579,66.028,55,1.0
8.591,19.069,125.645,58,1.0
-0.636,1.185,141.836,2,1.0
-4.437,34.381,31.027,29,0.0
-14.723,22.691,128.504,9,0.0
-5.402,32.36,11.557,33,0.0
-10.897,30.284,59.775,27,0.0
-15.121,20.843,108.585,26,0.0
-8.7,1.54,182.498,29,0.0
9.264,31.519,72.558,23,0.0
-2.596,2.349,124.115,6,1.0
1.4,32.921,96.88,4,1.0
8.752,3.358,9.265,21,0.0
-10.655,3.076,38.192,43,0.0
1.243,23.566,192.299,27,0.0
-13.107,7.887,90.88,41,0.0
-0.117,31.88,174.607,44,0.0
-12.645,24.996,116.346,54,1.0
-10.955,11.834,192.203,5,1.0
1.544,23.892,165.792,30,0.0
-7.194,24.723,171.408,43,0.0
-3.156,11.719,78.792,46,0.0
-8.611,29.845,78.273,8,1.0
-3.277,3.676,49.639,25,0.0
7.624,3.428,171.305,3,1.0
5.478,4.082,17.176,34,0.0
6.956,20.881,16.313,26,0.0
-5.203,31.048,83.805,41,0.0
-2.475,15.095,195.716,32,0.0
0.424,32.797,166.505,4,1.0
2.935,3.511,92.392,51,0.0
